更新时间,#genre#
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8$订阅源-IPv6
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.31:5002$订阅源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源-IPv6
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000502/index.m3u8?IAS$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.30:5002$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8$订阅源-IPv6
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源
广西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456$订阅源-IPv6
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.28:5002$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.82:5002$订阅源
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2$订阅源-IPv6
海南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-IPv6
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源-IPv6
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$订阅源-IPv6
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$订阅源
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源-IPv6
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.117.104.242:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8$订阅源
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$订阅源
江西卫视,http://112.102.217.173:9003//hls/49/index.m3u8$订阅源
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源-IPv6
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8$订阅源
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3780404957_-1199208330/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源-IPv6
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源-IPv6
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$订阅源
宁夏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?fmmv6$订阅源-IPv6
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8$订阅源
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546$订阅源-IPv6
青海卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=$订阅源-IPv6
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$订阅源
山东卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.148:5002$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山西卫视,http://111.199.234.10:18888/udp/239.3.1.42:8172$订阅源
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1713970009&from=4&hms_devid=989&online=1713970009&vqe=3$订阅源-IPv6
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140$订阅源
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
深圳卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw208243183_695881801/ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8?IASHttpSessionId=$订阅源-IPv6
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
三沙卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
天津卫视,http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源
天津卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$订阅源
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$订阅源-IPv6
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$订阅源
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$订阅源
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6

🌊港·澳·台,#genre#
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$订阅源
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源
