Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-13, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-13, URL: http://124.230.56.119:55555/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-13, URL: http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: CCTV-13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-13, URL: http://60.210.100.54:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-13, URL: http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV-13, URL: http://223.166.234.149:7777/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV-13, URL: http://183.130.30.174:8808/rtp/233.50.201.246:5140$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-13, URL: http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV-13, URL: http://14.112.86.101:4022/udp/239.77.0.188:5146$订阅源, Date: None, Resolution: None, Response Time: 6663 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-13, URL: http://118.251.60.185:8888/udp/239.76.253.93:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2152 ms
Name: CCTV-13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: CCTV-13, URL: http://kxrj.site:1333/86/mg.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 9519 ms
Name: CCTV-13, URL: http://www.lnlee.top:10000/udp/239.81.0.206:4056$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: CCTV-13, URL: http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1883 ms
Name: CCTV-13, URL: http://116.226.15.172:9999/udp/239.45.1.198:5140$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CCTV-13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-13, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 3751 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-13, URL: http://221.221.167.14:8888/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-13, URL: http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: CCTV-13, URL: http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: CCTV-13, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-13, URL: http://123.113.189.90:8001/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-13, URL: http://27.11.254.67:8002/udp/225.0.4.219:7980$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-13, URL: http://223.12.13.231:8082/udp/239.1.1.20:8020$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/rtp/239.253.92.13:8008$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-13, URL: http://221.221.162.225:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-13, URL: http://60.2.190.206:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-13, URL: http://114.252.114.248:8445/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: CCTV-13, URL: http://114.254.24.139:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-13, URL: http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: CCTV-13, URL: http://114.252.235.176:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-13, URL: http://123.118.159.0:8686/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: CCTV-13, URL: http://111.196.129.152:20000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-13, URL: http://221.221.167.14:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-13, URL: http://222.129.139.229:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-13, URL: http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-13, URL: http://222.129.139.91:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-13, URL: http://114.252.238.87:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-13, URL: http://124.93.18.238:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-13, URL: http://222.210.153.89:8888/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-13, URL: http://123.117.237.15:8680/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-13, URL: http://171.213.129.142:5555/udp/239.93.0.66:5140$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-14, URL: http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: CCTV-14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: CCTV-14, URL: http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: None, Response Time: 7433 ms
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1749 ms
Name: CCTV-14, URL: http://dms.yryyj.site:8188/udp/239.76.246.164:1234$订阅源, Date: None, Resolution: None, Response Time: 7204 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4591 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: CCTV-14, URL: http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-14, URL: http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源, Date: None, Resolution: None, Response Time: 2491 ms
Name: CCTV-14, URL: http://124.230.56.27:55555/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-14, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3112 ms
Name: CCTV-14, URL: http://14.112.86.101:4022/udp/239.77.1.161:5146$订阅源, Date: None, Resolution: None, Response Time: 6663 ms
Name: CCTV-14, URL: http://183.130.30.174:8808/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 1716 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-14, URL: http://wouu.net:9977/udp/239.93.1.29:6000$订阅源, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源, Date: None, Resolution: None, Response Time: 1587 ms
Name: CCTV-14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-14, URL: http://112.102.217.173:9003//hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: CCTV-14, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-14, URL: http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-14, URL: http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2234 ms
Name: CCTV-14, URL: http://124.230.56.119:55555/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-14, URL: http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: CCTV-14, URL: http://www.lnlee.top:10000/udp/239.81.0.25:4056$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-14, URL: http://116.226.15.172:9999/udp/239.45.3.23:5140$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CCTV-14, URL: http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-14, URL: https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-14, URL: http://113.111.17.180:8888/udp/239.77.0.133:5146$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-14, URL: http://118.251.60.185:8888/udp/239.76.253.164:9000$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: CCTV-14, URL: http://www.lnlee.top:10000/udp/239.81.0.120:4056$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: CCTV-14, URL: http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: CCTV-14, URL: http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4116 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-14, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.144:5002$订阅源, Date: None, Resolution: None, Response Time: 1879 ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1594 ms
Name: CCTV-14, URL: http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-14, URL: http://223.166.234.149:7777/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 7548 ms
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2306 ms
Name: CCTV-14, URL: http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2358 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1795 ms
Name: CCTV-14, URL: http://101.23.216.69:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-14, URL: http://kxrj.site:1333/86/mg.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 9519 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3471 ms
Name: CCTV-14, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 3751 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2387 ms
Name: CCTV-14, URL: http://221.221.167.14:8888/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-14, URL: http://113.218.204.28:8081/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: CCTV-14, URL: http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1775 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4416 ms
Name: CCTV-14, URL: http://183.94.146.109:2222/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-14, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ$订阅源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-14, URL: http://123.113.189.90:8001/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-14, URL: http://27.11.254.67:8002/udp/225.0.4.128:7980$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV-14, URL: http://223.12.13.231:8082/udp/239.1.1.21:8021$订阅源, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-14, URL: http://221.221.162.225:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: CCTV-14, URL: http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV-14, URL: http://114.252.114.248:8445/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1142 ms
Name: CCTV-14, URL: http://114.254.24.139:18888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1245 ms
Name: CCTV-14, URL: http://111.199.234.10:18888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: CCTV-14, URL: http://114.252.235.176:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-14, URL: http://123.118.159.0:8686/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: CCTV-14, URL: http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-14, URL: http://221.221.167.14:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-14, URL: http://222.129.139.229:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1080 ms
Name: CCTV-14, URL: http://123.113.249.203:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-14, URL: http://222.129.139.91:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-14, URL: http://123.113.237.160:8888/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-14, URL: http://60.7.56.33:4000/udp/239.253.92.198:6063$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: CCTV-14, URL: http://114.252.238.87:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2051 ms
Name: CCTV-14, URL: http://124.93.18.238:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-14, URL: http://222.210.153.89:8888/udp/239.93.1.29:6000$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: CCTV-14, URL: http://123.117.237.15:8680/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-15, URL: http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3562 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3283 ms
Name: CCTV-15, URL: http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3242 ms
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3422 ms
Name: CCTV-15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2568 ms
Name: CCTV-15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
