Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7, URL: http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 188 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 171 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 166 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 175 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv8.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源, Date: None, Delay: 158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 167 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV8, URL: http://118.77.152.185:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV8, URL: http://163.177.122.33:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://113.236.17.12:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://1.197.252.234:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV8, URL: http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 1.24 M/s, Resolution: None
Name: CCTV8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV8, URL: http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 2.49 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://114.105.187.147:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.142.93.213:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 3.49 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV8, URL: http://1.30.24.181:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 3.61 M/s, Resolution: None
Name: CCTV8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV8, URL: http://115.215.143.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://163.177.122.63:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 150 ms, Speed: 1.60 M/s, Resolution: 0x0
Name: CCTV8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://14.212.185.71:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://113.236.31.149:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://171.110.42.2:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV8, URL: http://171.110.42.239:8181/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: CCTV8, URL: http://115.48.61.182:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://171.117.12.71:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV8, URL: http://221.199.193.213:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 3.04 M/s, Resolution: 720x576
Name: CCTV8, URL: http://119.51.60.31:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://222.142.94.199:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.105.183:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.106.42:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.106.74:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 721 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://118.77.152.195:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: CCTV8, URL: http://171.117.12.191:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV8, URL: http://118.248.166.248:8088/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.231.213.182:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://115.48.61.235:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 2.32 M/s, Resolution: None
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://116.135.38.201:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://1.197.252.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1343 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.129.116:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.129.204:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://171.117.18.156:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 1.47 M/s, Resolution: None
Name: CCTV8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://1.198.10.32:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV8, URL: http://101.65.33.225:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.74.31.69:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.130.51:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 155 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://112.234.21.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV8, URL: http://119.62.27.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://123.159.129.209:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 954 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV8, URL: http://182.113.7.123:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 2.69 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://182.117.144.238:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 164 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://182.117.233.220:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 143 ms, Speed: 1.28 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.114:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 136 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 175 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Delay: 641 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://m.951688.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://219.159.194.172:8181/tsfile/live/faacts/0008_1.m3u8$订阅源, Date: None, Delay: 1901 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 171 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://101.23.217.245:8090/hls/16/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.199.254:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.199.128:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1588 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://101.66.199.132:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV8, URL: http://101.66.199.73:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 866 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 155 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 569 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://182.92.109.190:1668/72/72.php?id=cctv8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 174 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 1.73 M/s, Resolution: None
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 163 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Delay: 188 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://223.166.234.149:7777/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源, Date: None, Delay: 188 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 151 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 564 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 179 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 203 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV8, URL: http://60.210.100.54:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 708 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 574 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 188 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV8, URL: http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 160 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 161 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.242:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 178 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV8, URL: https://tvbox.nat.netsite.cc:8043/proxy/366510833/366510833.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.18 M/s, Resolution: None
