Name: 北京卫视, URL: http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.140:8914$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.233.192.152:1111/rtp/239.254.96.140:8914$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.140:8914$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.66:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.218.204.28:8081/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.231.213.49:9999/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.220.232.158:9999/rtp/239.76.252.189:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.235.144.112:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.171.2.30:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.235.196.110:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.171.17.47:777/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.9.142.25:88/rtp/229.58.190.53:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.9.142.25:88/rtp/229.58.190.139:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.114.137.93:888/rtp/239.200.200.35:8204$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.114.137.86:888/rtp/239.200.200.35:8204$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.159:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.159:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.144:9064$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.36:8200$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.36:8200$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.36:8200$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.36:8200$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.36:8200$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.118.13.147:808/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:808/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.32:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.89:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.118.13.147:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.101.119.104:808/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.125:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.34:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.34:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.139:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.139:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.210:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.72.127.38:808/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.90:8020$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.84:1113$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.114:808/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.10.77.225:808/rtp/225.1.4.19:1048$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.233.192.152:1111/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.143:8932$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.65:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.182:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.235.144.112:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.171.2.30:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.235.196.110:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://175.171.17.47:777/rtp/232.0.0.123:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.9.142.25:88/rtp/229.58.190.28:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.114.137.93:888/rtp/239.200.200.36:8208$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.114.137.86:888/rtp/239.200.200.36:8208$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.172:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.172:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.176:9320$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.38:8216$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.40:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.40:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.118.13.147:808/rtp/239.77.1.40:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.104:808/rtp/239.77.1.40:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.40:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.90:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.90:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.118.13.147:808/rtp/239.77.0.90:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.104:808/rtp/239.77.0.90:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.90:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.126:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.126:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.118.13.147:808/rtp/239.77.0.126:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.101.119.104:808/rtp/239.77.0.126:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.126:5146$广东电信组播源, Date: 2024-02-26, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.16:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.16:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.138:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.138:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.214:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.72.127.38:808/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.88:8018$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.83:1112$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.10.77.114:808/rtp/225.1.4.83:1112$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.10.77.225:808/rtp/225.1.4.83:1112$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.18:1047$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.10.77.114:808/rtp/225.1.4.18:1047$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.10.77.225:808/rtp/225.1.4.18:1047$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.174:10680$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.233.192.152:1111/rtp/239.69.1.174:10680$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
