Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV11, URL: http://nmmp.asia:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://303415198.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://www.clmy.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://goo.bkpcp.top/mg/cctv11$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://ct.370829.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://113.220.234.47:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV11, URL: http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV11, URL: http://121.62.29.168:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://43.248.128.135:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=dbfc420c420e30228efe23e562fc0ee670a65ddac45cc355845b855f27a4e5ba04a7e18d73eb58be7427a4bed6ef9056659fbcf58979a56ccbe84899cfdf0644fc1215333ca6210639196795f2$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://2000.run:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://112.74.115.68:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV11, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV11, URL: http://newtv.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://bg5aqv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV12, URL: http://303415198.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://goo.bkpcp.top/mg/cctv12$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://ct.370829.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3489 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://121.62.29.168:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://43.248.128.135:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2359 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.74.115.68:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1685 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV12, URL: http://newtv.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2673 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.54 M/s, Resolution: 960x540
Name: CCTV13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://bg5aqv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV13, URL: http://nmmp.asia:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://303415198.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://www.clmy.cc:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://gf.you123.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://146.235.213.45:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1810 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://goo.bkpcp.top/mg/cctv13$订阅源, Date: None, Delay: 215 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ct.370829.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 378 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://2000.run:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://112.74.115.68:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6548 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 138 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV13, URL: http://newtv.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://wab201.win:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://bg5aqv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1071 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1059 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV14, URL: http://nmmp.asia:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://303415198.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1125 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://www.clmy.cc:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Delay: 195 ms, Speed: 3.76 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://gf.you123.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1037 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.03 M/s, Resolution: 1920x1080
