Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Delay: 3225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3043 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.146.122.104:8888/udp/232.0.0.170:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Delay: 3225 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://dms.yryyj.site:8188/udp/239.76.246.153:1234$订阅源, Date: None, Delay: 5555 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.118.229.243:9090/rtp/239.3.1.172:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.128.86.76:8133/rtp/239.3.1.172:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://175.146.122.104:8888/rtp/232.0.0.170:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.203.184.45:4000/udp/225.1.8.88:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.43.253.225:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.74.31.161:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.43.253.147:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.43.254.247:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 6232 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.198.67.47:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://120.0.8.181:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5707 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.237:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://tnvcn.com:8012/rtp/239.3.1.172:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1$订阅源, Date: None, Delay: 4183 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.145.61.107:8004/udp/225.0.4.142:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://www.erbao1981.top:8188/udp/239.76.253.153:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://118.251.60.185:8888/udp/239.76.246.153:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源, Date: None, Delay: 4181 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://119.145.76.245:10000/rtp/239.77.0.169:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://123.145.68.230:8005/udp/225.0.4.142:7980$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://live.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源, Date: None, Delay: 3977 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: https://cntv.sbs/live?auth=2307280808&id=cctv3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://222.128.86.76:8133/udp/239.3.1.172:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://migu1.vip-tptv.xyz/migu/624878271?sign=gAAAAABnUrBhPHtQXwAiO73uZbuAPbUS7R0zhkPEr0w6h_ZjcXz4IdYwbYOOyo78j1IBOYBQj8VuP4tEhLHceUR1z81PReyw9Poi-Xzredp1Woj-EvrQn1NR_L5xDtdfgciUvjLfQo6cDgDAiGCYmUumdDqotHYKleKd5RZoKAFvjKZbOzpR4YQR_Dsp5pyIvDrqUiCF94b2lGPrpcEhPrGFvRz9cYwFvA%3D%3D$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.203.184.45:4000/udp/225.1.8.92:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv38m$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://tv.iill.top/migu/cctv3$订阅源, Date: None, Delay: 3545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2808 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092$组播源, Date: None, Delay: 5474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1748 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3670 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1401 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Delay: 1940 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2912 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.29:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2868 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3880 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3699 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Delay: 1502 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1531 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3775 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2946 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1280x600
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-4, URL: http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.129.152:20000/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-4, URL: http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-4, URL: http://123.113.237.160:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.252.238.87:8000/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2103 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1635 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 4237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1188 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1476 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3975 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1679 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Delay: 2004 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1291 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 611 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.193:6371$订阅源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.105:8092$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 1692 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://60.7.56.33:4000/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 1692 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.83.83:2222/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 1692 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.213:4220$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.98.12:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://60.2.190.206:4000/udp/239.253.93.193:6371$订阅源, Date: None, Delay: 484 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.82.176:2222/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.214:4220$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://111.196.12.108:7088/udp/239.3.1.214:4220$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.93.146:2222/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.105:8092$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.102.150:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://114.243.102.173:8888/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.81.231:2222/udp/239.3.1.213:4220$订阅源, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1585 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Delay: 1575 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 835 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源, Date: None, Delay: 773 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.91.210:7077/udp/239.253.92.251:6141$订阅源, Date: None, Delay: 789 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.91.210:7077/udp/239.253.93.192:6370$订阅源, Date: None, Delay: 789 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.91.210:7077/udp/239.253.93.193:6371$订阅源, Date: None, Delay: 789 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1507 ms, Speed: 0.02 M/s, Resolution: None
