央视卫视,#genre#
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://175.31.21.146:4480/hls/24/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

体育频道,#genre#
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://8.138.7.223/tv/dl/sh.php?id=wxty
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://3501776.xyz:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8454&tk=a0c4f6cfaba3
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
快乐垂钓,http://180.213.174.225:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0

少儿动画,#genre#
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1792&tk=a0c4f6cfaba3
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,http://3501776.xyz:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://36.105.100.208:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6540&tk=e640d0a1bf70
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://3501776.xyz:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://36.105.100.208:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3837&tk=f6cc1e0a0e1a
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=b53028476470
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4902&tk=f6cc1e0a0e1a
哈哈炫动,http://8.138.7.223/tv/dl/sh.php?id=hhxd
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5382&tk=a0c4f6cfaba3
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8

粤港澳台,#genre#
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://pan.taokee.vip:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://iptv.0564.org:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://3501776.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://ttkx.cc:1380/公5558/fh.php?id=fhzw
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://ttkx.cc:1380/公5558/fh.php?id=fhzx
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://ttkx.cc:1380/公5558/fh.php?id=fhhk
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9230&tk=e640d0a1bf70

精彩电影,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/yy/1382736808
李连杰,http://huanqiuzhibo.cn/manifest/huya.php?id=11342390
李连杰,https://live.metshop.top/huya/11342390
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
甄子丹,http://huanqiuzhibo.cn/manifest/huya.php?id=11352935
甄子丹,https://live.metshop.top/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935
刘德华,https://live.metshop.top/huya/11342424
邱淑贞,http://www.douzhicloud.site:35455/huya/11352949
邱淑贞,https://www.goodiptv.club/huya/11352949
五福星,http://www.douzhicloud.site:35455/huya/11282233
五福星,https://www.goodiptv.club/huya/11282233
灾难片,https://live.metshop.top/huya/11602075
电影_玄幻,http://www.douzhicloud.site:35455/huya/11342414
电影_玄幻,https://live.metshop.top/huya/11342414
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,http://www.douzhicloud.site:35455/huya/21059585
电影_谍战,https://live.metshop.top/huya/21059585
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_救援,http://www.douzhicloud.site:35455/huya/21059594
电影_救援,https://live.metshop.top/huya/21059594
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
电影_盗墓,https://live.metshop.top/huya/21059552
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_梁家辉,http://www.douzhicloud.site:35455/huya/11342429
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_强森,http://www.douzhicloud.site:35455/huya/21059581
电影_强森,https://live.metshop.top/huya/21059581
电影_强森,https://www.goodiptv.club/huya/21059581
电影_斯坦森,http://www.douzhicloud.site:35455/huya/21059588
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,http://www.douzhicloud.site:35455/huya/880261
电影_八点档,https://live.metshop.top/huya/880261
电影_八点档,https://www.goodiptv.club/huya/880261
电影_丧尸片,http://www.douzhicloud.site:35455/huya//21059578
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_战争片,http://www.douzhicloud.site:35455/huya/21059574
电影_战争片,https://live.metshop.top/huya/21059574
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_古装片,http://www.douzhicloud.site:35455/huya/11336590
电影_古装片,https://live.metshop.top/huya/11336590
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_喜乐影院,http://www.douzhicloud.site:35455/huya/21059580
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,http://www.douzhicloud.site:35455/huya/11601981
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_死神来了,http://www.douzhicloud.site:35455/huya/11352903
电影_死神来了,https://live.metshop.top/huya/11352903
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_怪兽系列,http://www.douzhicloud.site:35455/huya/21059554
电影_怪兽系列,https://live.metshop.top/huya/21059554
电影_怪兽系列,https://www.goodiptv.club/huya/21059554

轮播剧场,#genre#
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,https://live.metshop.top/huya/11336726
士兵突击,http://1.94.31.214:35455/huya/11342430
士兵突击,https://live.metshop.top/huya/11342430
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,https://live.metshop.top/huya/11602081
三国演义,https://lunbo.freetv.top/yy/1354930932
新水浒传,https://live.metshop.top/huya/11342384
神探狄仁杰2,https://live.metshop.top/huya/11342425
神雕侠侣,http://1.94.31.214:35455/huya/11352964
神雕侠侣,https://live.metshop.top/huya/23865171
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://live.metshop.top/huya/23865142
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
倚天屠龙记,https://live.metshop.top/huya/23734246
使徒行者,http://1.94.31.214:35455/huya/23734256
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
笑看风云,http://1.94.31.214:35455/huya/29465858

🕘️更新时间,#genre#
2025-02-25 18:37:23,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
