央视卫视,#genre#
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://175.31.21.146:4480/hls/44/index.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://175.31.21.146:4480/hls/50/index.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视,http://175.31.21.146:4480/hls/24/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8

体育频道,#genre#
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://175.31.21.146:4480/hls/6/index.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
五星体育,https://iptv.sufa518.cn:8090/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
五星体育,http://cdnat.yesclouds.com:37788/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://goo.bkpcp.top/mg/jbty
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,https://iptv.sufa518.cn:8090/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://yc.myds.me:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
精品体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5739&tk=23a9aca1f79f
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
风云足球,http://211.101.234.24:866/aishang/migu.php/migu.php?id=mlzq
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8

少儿动画,#genre#
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,https://www.freetv.top/migu/614952364.m3u8?migutoken=5a8d74ae8c44a9192ca4c8d2dda16dc064f19e693d949833720d678071b996b52c1f2f79dce5e67561950b88d9ac8dcee4ef2f8aeed8993e2c6a44393610b740627912b5132509561815f1eba0
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
卡酷少儿,http://t8622699o8.vicp.fun:60024/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://yc.myds.me:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://189.1.219.223:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://aa3.kkwk111.top/zj.php?id=zjse
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8

粤港澳台,#genre#
广东珠江,http://iptv.diyp.tech/iptv.php?key=gat2&id=5
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://ls.qingting.fm/live/1259/64k.m3u8
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=263ef8e25e9d14599c49b2169d133840
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8
翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://211.101.234.24:866/aishang/sxg.php?id=fhws
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat2&id=1
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat1&id=21
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd

精彩电影,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3
CHC影迷电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,http://124.248.69.76:26781/huya/11342412
李连杰,http://124.248.69.76:26781/huya/11342390
甄子丹,http://124.248.69.76:26781/huya/11352935
甄子丹,https://www.goodiptv.club/huya/11352935
刘德华,http://124.248.69.76:26781/huya/11342424
邱淑贞,https://www.goodiptv.club/huya/11352949
五福星,https://www.goodiptv.club/huya/11282233
灾难片,http://124.248.69.76:26781/huya/11602075
电影_玄幻,http://124.248.69.76:26781/huya/11342414
电影_玄幻,https://www.goodiptv.club/huya/11342414
电影_谍战,http://124.248.69.76:26781/huya/21059585
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_救援,http://124.248.69.76:26781/huya/21059594
电影_救援,https://www.goodiptv.club/huya/21059594
电影_盗墓,http://124.248.69.76:26781/huya/21059552
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_梁家辉,http://124.248.69.76:26781/huya/11342429
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_强森,http://124.248.69.76:26781/huya/21059581
电影_强森,https://www.goodiptv.club/huya/21059581
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_八点档,https://www.goodiptv.club/huya/880261
电影_丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影_丧尸片,http://124.248.69.76:26781/huya/21059578
电影_丧尸片,https://www.goodiptv.club/huya//21059578
电影_战争片,http://124.248.69.76:26781/huya/21059574
电影_战争片,https://www.goodiptv.club/huya/21059574
电影_古装片,https://www.goodiptv.club/huya/11336590
电影_国产悬疑,https://www.goodiptv.club/huya/11342395
电影_喜乐影院,http://124.248.69.76:26781/huya/21059580
电影_喜乐影院,https://www.goodiptv.club/huya/21059580
电影_蘑菇影厅,https://www.goodiptv.club/huya/11601981
电影_死神来了,http://124.248.69.76:26781/huya/11352903
电影_死神来了,https://www.goodiptv.club/huya/11352903
电影_怪兽系列,https://www.goodiptv.club/huya/21059554

轮播剧场,#genre#
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
爱情公寓,http://124.248.69.76:26781/huya/11336726
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
士兵突击,http://124.248.69.76:26781/huya/11342430
士兵突击,http://1.94.31.214:35455/huya/11342430
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://8.218.190.107:80/yy/1354936241
三国演义,http://124.248.69.76:26781/huya/11602081
三国演义,http://zzy789.xyz/bili.php?id=5353745
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,http://luobo.bkpcp.top/yy/1354936241
三国演义,http://www.clmy.cc:35455/yy/1354936241
三国演义,http://1.94.31.214:35455/huya/11602081
新水浒传,http://124.248.69.76:26781/huya/11342384
神探狄仁杰2,http://124.248.69.76:26781/huya/11342425
神雕侠侣,http://124.248.69.76:26781/huya/11352964
神雕侠侣,http://1.94.31.214:35455/huya/11352964
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://8.218.190.107:80/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
笑傲江湖,http://luobo.bkpcp.top/yy/1354282410
笑傲江湖,http://www.clmy.cc:35455/yy/1354282410
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
使徒行者,http://1.94.31.214:35455/huya/23734256
刑事侦缉档案,http://1.94.31.214:35455/huya/29465856
笑看风云,http://1.94.31.214:35455/huya/29465858

🕘️更新时间,#genre#
2025-03-06 06:23:04,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
